Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Oct 30 00:57:13 <P64ProtocolBot>	[D] <pnill> When you have software that you want to run and don't 'own' /didn't write yourself or have source to that are only compatible with android other than antbox I don't see much choice.
Oct 30 01:00:31 <P64ProtocolBot>	[D] <pnill> Because I need exposed GPIO with at minimum two UART interfaces available, and dual display support.
Oct 30 01:00:59 <P64ProtocolBot>	[D] <pnill> and I don't want to rely on software UART over GPIO or bitbanging either.
Oct 30 01:01:46 <P64ProtocolBot>	[D] <pnill> I'm trying to come up with a drop in replacement for another board that's less powerful and runs android/some android applications on it
Oct 30 01:01:57 <P64ProtocolBot>	[D] <pnill> in order to allow those applications to run at higher resolutions on one of the displays without lagging.
Oct 30 01:02:36 <P64ProtocolBot>	[D] <pnill> Current board utilizes an H6 clocking the cortex cores at 1.8ghz
Oct 30 01:02:56 <P64ProtocolBot>	[D] <Segfault> Ah yes the forgotten H6 :P
Oct 30 01:02:59 <P64ProtocolBot>	[D] <pnill> So I figured the RK3399 might do nicely.
Oct 30 01:03:11 <P64ProtocolBot>	[D] <pnill> The original board also only has 1gb of RAM.
Oct 30 01:03:22 <P64ProtocolBot>	[D] <pnill> so the RAM upgrade was just a an addition to that and the poor performance.
Oct 30 01:03:45 <P64ProtocolBot>	[D] <pnill> The idea was to fab a PCB adapter to breakout the GPIO into the connectors supported by the original device so it was literally a drop in replacement.
Oct 30 01:04:28 <P64ProtocolBot>	[D] <pnill> but alas without proper android and dual display not gonna have a ton of luck.
Oct 30 01:04:39 <P64ProtocolBot>	[D] <Segfault> I'm sure I'd get crucified for suggesting it but the RPI 4 could potentially also do the job, not sure if it's got a decent Android image available or not
Oct 30 01:04:42 <P64ProtocolBot>	[D] <pnill> I've got a few boards, this was just the first to arrive out of the few I'm looking at.
Oct 30 01:04:57 <P64ProtocolBot>	[D] <pnill> Nah, there's an unofficial port of lineage OS for it afaik
Oct 30 01:05:00 <P64ProtocolBot>	[D] <pnill> and it doesn't work well
Oct 30 01:05:03 <P64ProtocolBot>	[D] <pnill> worse than this infact.
Oct 30 01:05:06 <P64ProtocolBot>	[D] <Segfault> :/
Oct 30 01:05:07 <P64ProtocolBot>	[D] <Crafty> does the vim3 have android?
Oct 30 01:05:30 <P64ProtocolBot>	[D] <Crafty> could be an option
Oct 30 01:05:48 <P64ProtocolBot>	[D] <Segfault> Does it do video over USB-C?
Oct 30 01:05:54 <P64ProtocolBot>	[D] <Segfault> It only seems to have a single HDMI port
Oct 30 01:06:19 <P64ProtocolBot>	[D] <Segfault> Oh wait it has MIPI-DSI, good luck getting that working though
Oct 30 01:06:55 <P64ProtocolBot>	[D] <pnill> haha
Oct 30 01:07:14 <P64ProtocolBot>	[D] <pnill> I mean, initially I was crazy enough to think I'd find a board with LVDS on it...
Oct 30 01:07:30 <P64ProtocolBot>	[D] <Segfault> Well the rockpro has eDP
Oct 30 01:08:05 <P64ProtocolBot>	[D] <Segfault> I'm not entirely sure how you'd *use* it, in Linux it's probably just a dts edit, in Android... ¯\_(ツ)_/¯
Oct 30 01:08:13 <P64ProtocolBot>	[D] <Crafty> edp is basically the same as dp
Oct 30 01:08:55 <P64ProtocolBot>	[D] <pnill> Yea, I also wouldn't know how to go from eDP to LVDS (Only had luck finding adapters to do the opposite)
Oct 30 01:09:36 <P64ProtocolBot>	[D] <Crafty> ah I know how to do that actually
Oct 30 01:09:40 <P64ProtocolBot>	[D] <Crafty> ptn3460
Oct 30 01:09:54 <P64ProtocolBot>	[D] <Segfault> Actually wow the rockpro has 4 display outputs, DSI, eDP, HDMI and USB-C
Oct 30 01:09:56 <P64ProtocolBot>	[D] <Crafty> used one in my diy'd laptop
Oct 30 01:10:00 <P64ProtocolBot>	[D] <Segfault> Can only do two at once though :(
Oct 30 01:11:22 <P64ProtocolBot>	[D] <pnill> Would require making an adapter lol.... I don't know PCB design very well will be the first time trying to build such an adapter and that would complicate what I'd have to do heavily.
Oct 30 01:11:43 <P64ProtocolBot>	[D] <pnill> I only need two at once lol 😦
Oct 30 01:11:56 <P64ProtocolBot>	[D] <pnill> Does the armbian build support USB-C -> DP and HDMI at the same time?
Oct 30 01:13:12 <P64ProtocolBot>	[D] <pnill> I don't know much about what would cause it not to work kernel wise, so I'm probably in over my head if I did go down the route of trying to add the support for it in android... but what actually causes it not to work? You mentioned custom kernel; I imagine drivers?
Oct 30 01:14:44 <P64ProtocolBot>	[D] <Crafty> it's out of stock but this is what I have
Oct 30 01:14:45 <P64ProtocolBot>	[D] <Crafty> https://www.aliexpress.com/item/32835211459.html?spm=a2g0s.9042311.0.0.27424c4d3IPJco
Oct 30 01:14:59 <P64ProtocolBot>	[D] <Electr0Lyte> same dts but it has its own partition
Oct 30 01:15:10 <P64ProtocolBot>	[D] <Electr0Lyte> dtbo i think ?
Oct 30 01:15:57 <P64ProtocolBot>	[D] <Segfault> dtbos aren't really a thing outside of the rpi
Oct 30 01:15:59 <P64ProtocolBot>	[D] <pnill> That listing title is so confusing lol, says it does the opposite shows on the board it doing what "we" would want, and then in the description says it the proper way.
Oct 30 01:17:27 <P64ProtocolBot>	[D] <pnill> calling it a "driver board" looks like there's a good amount of listings though; https://www.aliexpress.com/item/1005001369234799.html
Oct 30 01:18:45 <P64ProtocolBot>	[D] <Segfault> Also I'm not sure what cable you need for eDP on the rockpro
Oct 30 01:19:39 <P64ProtocolBot>	[D] <Segfault> I don't even know if there's a standard for the mainboard side of eDP cables
Oct 30 01:19:44 <P64ProtocolBot>	[D] <pnill> Well I still don't know if using eDP over the USB-C->DP would solve my problem of wanting two displays anyway.
Oct 30 01:19:45 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 01:20:40 <P64ProtocolBot>	[D] <pnill> At this point what I wanted to do probably isn't worth the effort if I'm being honest, at least not based on the lack of performance increase I saw running the software on the rockpro
Oct 30 01:20:45 <P64ProtocolBot>	[D] <Segfault> Getting an install with reliably working DP alt mode will need you to use the BSP kernel most likely
Oct 30 01:20:59 <P64ProtocolBot>	[D] <pnill> Unless that was more related to the android drivers/support than it was the hardware itself.
Oct 30 01:21:08 <P64ProtocolBot>	[D] <pnill> Another thing I'd noticed, 9.0 made my CPU fan not spin
Oct 30 01:21:09 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 01:21:12 <P64ProtocolBot>	[D] <pnill> maybe bad DTS.
Oct 30 01:22:24 <P64ProtocolBot>	[D] <pnill> I just thought maybe the rockpro64 wasn't well supported considering it doesn't seem like it's talked about much, and I assume rock64 is another board as far as channels in here.
Oct 30 01:22:38 <P64ProtocolBot>	[D] <pnill> saw the #quartz64 was the 'newer' board but seems to have weaker hardware?
Oct 30 01:22:43 <P64ProtocolBot>	[D] <pnill> correct me if I'm worng.
Oct 30 01:22:44 <P64ProtocolBot>	[D] <pnill> *wrong
Oct 30 01:23:09 <P64ProtocolBot>	[D] <fireTwoOneNine> eDP cabling is pretty much standardized
Oct 30 01:23:19 <P64ProtocolBot>	[D] <fireTwoOneNine> there's "30 pin" and "40 pin" cables
Oct 30 01:23:30 <P64ProtocolBot>	[D] <Segfault> Yeah on the display side of things
Oct 30 01:23:35 <P64ProtocolBot>	[D] <Segfault> What about the rockpro itself
Oct 30 01:23:45 <P64ProtocolBot>	[D] <Segfault> It's just a flat flex connector
Oct 30 01:24:13 <P64ProtocolBot>	[D] <fireTwoOneNine> i haven't really ever looked at that, but i'm assuming it's the same connector as on the display side
Oct 30 01:24:19 <P64ProtocolBot>	[D] <Segfault> Nope
Oct 30 01:25:04 <P64ProtocolBot>	[D] <Segfault> eDP cables typically terminate like this on the display side
Oct 30 01:25:05 <P64ProtocolBot>	[D] <Segfault> https://cdn.discordapp.com/attachments/463285150898192384/903892240399736872/unknown.png
Oct 30 01:25:36 <P64ProtocolBot>	[D] <Segfault> the rockpro just takes one of these (or something similar)
Oct 30 01:25:37 <P64ProtocolBot>	[D] <Segfault> https://cdn.discordapp.com/attachments/463285150898192384/903892372084129812/Flat-Flex-Cable.png
Oct 30 01:26:29 <P64ProtocolBot>	[D] <fireTwoOneNine> yea you're right. i forgot about that. went to go look at a spare eDP panel i have sitting around 🙂
Oct 30 01:27:12 <P64ProtocolBot>	[D] <fireTwoOneNine> it is 30pin on the RP64 though, and i do see straight through adapter cables
Oct 30 01:27:20 <P64ProtocolBot>	[D] <fireTwoOneNine> i would assume that is the right cable
Oct 30 01:27:27 <P64ProtocolBot>	[D] <fireTwoOneNine> it wouldn't be something custom 😉
Oct 30 01:27:35 <P64ProtocolBot>	[D] <Segfault> Someone should try it :)
Oct 30 01:28:20 <P64ProtocolBot>	[D] <fireTwoOneNine> i'd get one of those cables, but that spare display is probably a bit too power hungry (15.6")
Oct 30 01:28:20 <P64ProtocolBot>	[D] <Segfault> I've got a quartz and an eDP panel somewhere, if noone's tried it by the time video output works on the quartz I'll buy a cable and give it a go
Oct 30 01:28:50 <P64ProtocolBot>	[D] <Segfault> I'll have a look at the schematic, maybe see what regulator is powering that connector
Oct 30 01:29:14 <P64ProtocolBot>	[D] <Segfault> (I'm doing a lot of schematic checking today lol)
Oct 30 01:29:40 <P64ProtocolBot>	[D] <pnill> if 15.6" is too power hungry in my application it def would not work lol
Oct 30 01:30:00 <P64ProtocolBot>	[D] <fireTwoOneNine> i'm guessing there. i'm just concerned about the backlight power consumption
Oct 30 01:30:18 <P64ProtocolBot>	[D] <fireTwoOneNine> need to check schematic for RP and datasheet for a given panel
Oct 30 01:30:20 <P64ProtocolBot>	[D] <Segfault> Most large signage displays probably use an external power source for the backlight
Oct 30 01:30:53 <P64ProtocolBot>	[D] <pnill> This one is driven directly off the board, given the board gets supplied additional power from a power unit
Oct 30 01:31:20 <P64ProtocolBot>	[D] <pnill> My plan was actually to do something stupid and go USB-C->HDMI (Or DP->HDMI off USB-C) into an LVDS driver board.
Oct 30 01:31:26 <P64ProtocolBot>	[D] <pnill> because the driver board takes an external power source
Oct 30 01:31:27 <P64ProtocolBot>	[D] <Segfault> It seems like on the rockpro the edp port can draw power from VCCA_0V9 and VCC1V8_DVP
Oct 30 01:31:36 <P64ProtocolBot>	[D] <pnill> to feed the needed power into the display
Oct 30 01:32:07 <P64ProtocolBot>	[D] <Segfault> Oh wait it seems like backlight power comes from EDPAUXP
Oct 30 01:32:21 <P64ProtocolBot>	[D] <fireTwoOneNine> i'm pretty sure display backlights run off a beefier rail than 1v8...
Oct 30 01:32:30 <P64ProtocolBot>	[D] <Segfault> Which from what I can tell draws from VCC3V3_S0
Oct 30 01:33:16 <P64ProtocolBot>	[D] <Segfault> This seems to be the eDP connector on the rockpro
Oct 30 01:33:16 <P64ProtocolBot>	[D] <Segfault> https://cdn.discordapp.com/attachments/463285150898192384/903894303930195988/unknown.png
Oct 30 01:33:47 <P64ProtocolBot>	[D] <Segfault> Apparently VCC3V3_S0 comes from the RK808
Oct 30 01:33:47 <P64ProtocolBot>	[D] <fireTwoOneNine> oh ok, that backlight rail is straight from 12V Vcc
Oct 30 01:33:54 <P64ProtocolBot>	[D] <Segfault> Wait 12V?
Oct 30 01:33:55 <P64ProtocolBot>	[D] <fireTwoOneNine> that's all i was really worried about
Oct 30 01:33:58 <P64ProtocolBot>	[D] <Segfault> Oh yeah there it is lol
Oct 30 01:34:22 <P64ProtocolBot>	[D] <fireTwoOneNine> so as long as your power brick is up to the task, should be a non-issue
Oct 30 01:34:24 <P64ProtocolBot>	[D] <Segfault> Yep
Oct 30 01:34:33 <P64ProtocolBot>	[D] <Segfault> I'd imagine most panels don't draw more than 5W or so
Oct 30 01:34:40 <P64ProtocolBot>	[D] <pnill> 12v is what's being driven into this LVDS display I'm referring to
Oct 30 01:34:56 <P64ProtocolBot>	[D] <pnill> I think it has two separate 12v inputs though
Oct 30 01:35:30 <P64ProtocolBot>	[D] <Segfault> I doubt the LVDS connector itself is rated for whatever crazy wattage those big signage panels use if that's what you're talking about
Oct 30 01:35:54 <P64ProtocolBot>	[D] <Segfault> dsimic: bah that's yet another reason the next PBP should use a 2s battery config
Oct 30 01:36:38 <P64ProtocolBot>	[D] <fireTwoOneNine> a big commercial sign panel is definitely not getting powered via LVDS
Oct 30 01:36:50 <P64ProtocolBot>	[D] <fireTwoOneNine> at least not the main drive power. there may be logic power via that
Oct 30 01:37:30 <P64ProtocolBot>	[D] <Segfault> @fireTwoOneNine what were those generic cables you were talking about?
Oct 30 01:38:11 <P64ProtocolBot>	[D] <fireTwoOneNine> i just found them on aliexp https://www.aliexpress.com/i/32756336009.html
Oct 30 01:38:34 <P64ProtocolBot>	[D] <Segfault> LOL
Oct 30 01:38:35 <P64ProtocolBot>	[D] <Segfault> https://cdn.discordapp.com/attachments/463285150898192384/903895636464762910/unknown.png
Oct 30 01:39:08 <P64ProtocolBot>	[D] <Segfault> Well you're right in that they seem to be a direct pass through, I wonder what the pinout of the eDP connector itself is
Oct 30 01:39:39 <P64ProtocolBot>	[D] <fireTwoOneNine> https://cdn.discordapp.com/attachments/463285150898192384/903895907353903124/iu.png
Oct 30 01:39:48 <P64ProtocolBot>	[D] <pnill> Excuse my ignorance but when is the rk sd tool used? For most of these things I've just been using etcher.
Oct 30 01:40:03 <P64ProtocolBot>	[D] <pnill> are there actually cases where you'd want/need that sd tool
Oct 30 01:40:03 <P64ProtocolBot>	[D] <fireTwoOneNine> you don't need to worry about that tool
Oct 30 01:40:13 <P64ProtocolBot>	[D] <Segfault> Yeah sure enough that pinout looks like a match
Oct 30 01:40:17 <P64ProtocolBot>	[D] <fireTwoOneNine> all the images we have are made to be directly flashed to SD or eMMC
Oct 30 01:40:37 <P64ProtocolBot>	[D] <Segfault> Niiice so those generic cables should work great then
Oct 30 01:41:12 <P64ProtocolBot>	[D] <pnill> I like how you both just went down an eDP rabbit hole out of curiosity of how it's used lol.
Oct 30 01:41:21 <P64ProtocolBot>	[D] <pnill> or implemented rather.
Oct 30 01:41:30 <P64ProtocolBot>	[D] <Segfault> It's good to know these things :P
Oct 30 01:41:37 <P64ProtocolBot>	[D] <pnill> I'm not judging
Oct 30 01:41:52 <P64ProtocolBot>	[D] <pnill> The amount of crap I know about android I didn't a month ago is beyond what I wanted to ever know about it...
Oct 30 01:41:58 <P64ProtocolBot>	[D] <pnill> because 'it's good to know these things'
Oct 30 01:42:00 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 01:42:08 <P64ProtocolBot>	[D] <pnill> I'm more of a software guy than hardware though.
Oct 30 01:42:09 <P64ProtocolBot>	[D] <fireTwoOneNine> i jumped into this conversation late and didn't read the context until later 😛
Oct 30 01:42:33 <P64ProtocolBot>	[D] <Segfault> Actually fire you might find some of the scrollback in #pinebook somewhat interesting, we discovered why the main-daughterboard cable in the PBP is so damn wide
Oct 30 01:43:08 <P64ProtocolBot>	[D] <pnill> So again, excuse my ignorance but, is fire not one of the people who designed some of this stuff?
Oct 30 01:43:23 <P64ProtocolBot>	[D] <Segfault> I think they were mostly designed externally
Oct 30 01:43:59 <P64ProtocolBot>	[D] <fireTwoOneNine> afraid i'm not. i'm pretty knowledgeable on a lot of the hardware (and designing new hardware), but for P64 i'm basically just a sysadmin
Oct 30 01:44:07 <P64ProtocolBot>	[D] <pnill> Also I must say, trying to get one of these running for the first time... was nerve racking.
Oct 30 01:44:22 <P64ProtocolBot>	[D] <pnill> I don't have an emmc module yet; and the wiki is basically 'if your lights blink it works'
Oct 30 01:44:23 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 01:44:29 <P64ProtocolBot>	[D] <pnill> so I plug an sd card in with an android image
Oct 30 01:44:43 <P64ProtocolBot>	[D] <pnill> have no idea how to establish UART except that the wiki tells you not to do it prior to U-Boot SPL
Oct 30 01:44:47 <P64ProtocolBot>	[D] <pnill> for the rockchip
Oct 30 01:44:51 <P64ProtocolBot>	[D] <pnill> so had no idea what was going wrong
Oct 30 01:44:56 <P64ProtocolBot>	[D] <pnill> or the fact I had to push a power button
Oct 30 01:44:57 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 01:45:12 <P64ProtocolBot>	[D] <Segfault> Huh I thought the rockpro powered on as soon as it got power, the quartz definitely does
Oct 30 01:45:27 <P64ProtocolBot>	[D] <fireTwoOneNine> the rp64 definitely powers on when it gets plugged in
Oct 30 01:45:33 <P64ProtocolBot>	[D] <pnill> There's power for sure, the ethernet starts lighting up; but I've had to hit the power button
Oct 30 01:45:37 <P64ProtocolBot>	[D] <pnill> every time I've loaded a new image
Oct 30 01:45:48 <P64ProtocolBot>	[D] <fireTwoOneNine> but the android images may be weird, idk
Oct 30 01:45:52 <P64ProtocolBot>	[D] <pnill> This was on armbian too
Oct 30 01:45:55 <P64ProtocolBot>	[D] <Segfault> ¯\_(ツ)_/¯
Oct 30 01:45:58 <P64ProtocolBot>	[D] <pnill> when android wasn't working I went with armbian
Oct 30 01:46:28 <P64ProtocolBot>	[D] <pnill> Nothing happened till I hit power button, then fan started spinning and I was excited/enamored because I didn't get a brick lol
Oct 30 01:46:43 <P64ProtocolBot>	[D] <pnill> Then somewhat impatiently waited for HDMI to come up
Oct 30 01:47:08 <P64ProtocolBot>	[D] <pnill> saw the armbian login screen
Oct 30 01:47:08 <P64ProtocolBot>	[D] <fireTwoOneNine> actually maybe RP does need you to press the power button. it's been a while since i used mine 😒
Oct 30 01:47:16 <P64ProtocolBot>	[D] <pnill> and went back to the android builds
Oct 30 01:47:53 <P64ProtocolBot>	[D] <fireTwoOneNine> anyway, the docs around the android builds are probably sparse and archaic -- they were mostly just test images when the device was brand new
Oct 30 01:48:04 <P64ProtocolBot>	[D] <fireTwoOneNine> very few people use them
Oct 30 01:48:12 <P64ProtocolBot>	[D] <pnill> I've realized as much haha.
Oct 30 01:49:03 <P64ProtocolBot>	[D] <Segfault> doesn't even auto-resize the partitions lol
Oct 30 01:49:04 <P64ProtocolBot>	[D] <Segfault> https://cdn.discordapp.com/attachments/463285150898192384/903898272345759754/unknown.png
Oct 30 01:49:05 <P64ProtocolBot>	[D] <pnill> The unfortunate thing is I was skeptical about other boards because their android support was advertised as pretty much being 'unofficial' saw the pine wiki and was like wow there's a lot here, this must be an actively supported board and they have android builds
Oct 30 01:49:14 <P64ProtocolBot>	[D] <pnill> and the wiki was well organized
Oct 30 01:49:36 <P64ProtocolBot>	[D] <pnill> deceiving bastards with your organized stuff lol
Oct 30 01:49:48 <P64ProtocolBot>	[D] <fireTwoOneNine> you're in a tiny minority needing android on an SBC 😉
Oct 30 01:49:52 <P64ProtocolBot>	[D] <pnill> I know 😦
Oct 30 01:50:04 <P64ProtocolBot>	[D] <pnill> If I had a choice it wouldn't be android lol.
Oct 30 01:51:14 <P64ProtocolBot>	[D] <fireTwoOneNine> if those old test android images don't work out for you, you honestly might be better off running waydroid on linux lmao
Oct 30 01:51:25 <P64ProtocolBot>	[D] <Segfault> :reeee:
Oct 30 01:51:26 <P64ProtocolBot>	[D] <pnill> never heard of waydroid
Oct 30 01:51:29 <P64ProtocolBot>	[D] <pnill> is there performance impact?
Oct 30 01:51:35 <P64ProtocolBot>	[D] <Segfault> Anbox but less crap performance
Oct 30 01:51:40 <P64ProtocolBot>	[D] <fireTwoOneNine> ^ that
Oct 30 01:51:45 <P64ProtocolBot>	[D] <pnill> The complication would be dual display
Oct 30 01:51:58 <P64ProtocolBot>	[D] <Segfault> I'm not sure how performance compares to native
Oct 30 01:52:17 <P64ProtocolBot>	[D] <Segfault> Also USB-C support on mainline linux is "a bit dodgy" at the moment
Oct 30 01:52:21 <P64ProtocolBot>	[D] <fireTwoOneNine> waydroid supposedly works pretty damn well on the pinephone pro, which is also RK3399 (downclocked from RP64, even)
Oct 30 01:52:32 <P64ProtocolBot>	[D] <Segfault> PPP is also running a single display at 720p
Oct 30 01:52:38 <P64ProtocolBot>	[D] <pnill> lame
Oct 30 01:52:55 <P64ProtocolBot>	[D] <fireTwoOneNine> the problem with waydroid if anything would be CPU not GPU
Oct 30 01:53:11 <P64ProtocolBot>	[D] <pnill> The SBC world is weird right now.
Oct 30 01:53:12 <P64ProtocolBot>	[D] <Segfault> It might work on a BSP kernel but don't even ask me how you'd get the blob Mali driver working
Oct 30 01:53:22 <P64ProtocolBot>	[D] <pnill> You go either pi4/pine or some dev board
Oct 30 01:53:30 <P64ProtocolBot>	[D] <pnill> or some really weird chineese board supported by one guy
Oct 30 01:53:35 <P64ProtocolBot>	[D] <pnill> who posts a ton of random source on github
Oct 30 01:53:37 <P64ProtocolBot>	[D] <pnill> and hope it can compile
Oct 30 01:53:38 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 01:54:06 <P64ProtocolBot>	[D] <pnill> That's personal experience thus far
Oct 30 01:54:10 <P64ProtocolBot>	[D] <Segfault> Things have improved a lot lately but yeah it's still a bit archaic, especially if you can't deal with missing certain features like USB-C alt mode
Oct 30 01:54:32 <P64ProtocolBot>	[D] <pnill> Well even if USB-C isn't there if I can go eDP to LVDS and still draw enough power for it to work.
Oct 30 01:54:34 <P64ProtocolBot>	[D] <Segfault> fwiw USB alt mode *does* work on mainline, it's just very unreliable, probably not ideal for signage lol
Oct 30 01:54:46 <P64ProtocolBot>	[D] <pnill> This isn't signage, but yeah..
Oct 30 01:54:47 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 01:55:09 <P64ProtocolBot>	[D] <Segfault> Yep eDP to LVDS would probably work well, the main problem then would just be reliability of waydroid and whether it performs well enough
Oct 30 01:55:13 <P64ProtocolBot>	[D] <pnill> So to give an idea of what this is; it's a virtual pinball machine.
Oct 30 01:55:15 <P64ProtocolBot>	[D] <Segfault> RK3399 is quick but it's not magic
Oct 30 01:55:34 <P64ProtocolBot>	[D] <pnill> and the reason for two displays is the "DMD (Dot Matrix Display)" despite it being an actual monitor in this case.
Oct 30 01:55:40 <P64ProtocolBot>	[D] <pnill> where the game renders to a 'presentation api' in android
Oct 30 01:55:46 <P64ProtocolBot>	[D] <pnill> to put that onto that second screen
Oct 30 01:55:54 <P64ProtocolBot>	[D] <Segfault> Huh that's pretty cool
Oct 30 01:56:07 <P64ProtocolBot>	[D] <pnill> the main screen is the play area where you see the 'play field' and the ball moving around and such
Oct 30 01:56:21 <P64ProtocolBot>	[D] <Segfault> Actually I wonder if the eDP output would work with Android
Oct 30 01:56:24 <P64ProtocolBot>	[D] <pnill> They shipped them with 720p, and 1080p runs fine on a lot of it except this one that emulates actual pinball roms
Oct 30 01:56:31 <P64ProtocolBot>	[D] <pnill> so I'm guessing heavier compute involved.
Oct 30 01:56:35 <P64ProtocolBot>	[D] <Segfault> Specifically the Android 7 image you said performed fine
Oct 30 01:56:49 <P64ProtocolBot>	[D] <pnill> it seemed like it did, or better than the rest.
Oct 30 01:56:53 <P64ProtocolBot>	[D] <pnill> HDMI seemed more functional
Oct 30 01:57:02 <P64ProtocolBot>	[D] <pnill> and my CPU fan worked
Oct 30 01:57:02 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 01:57:04 <P64ProtocolBot>	[D] <Segfault> Yeah now I'm curious if eDP would work with that image
Oct 30 01:58:02 <P64ProtocolBot>	[D] <pnill> Yeah, so; in some cases some people replace their display with non LVDS ones
Oct 30 01:58:19 <P64ProtocolBot>	[D] <pnill> dsimic: Yeah no rush on this, it's more of an experiment than anything.
Oct 30 01:58:31 <P64ProtocolBot>	[D] <pnill> I just wanted to see if things -could- run better.
Oct 30 01:58:58 <P64ProtocolBot>	[D] <pnill> These pinball things shipped with 1080p displays but drove 720p at software level
Oct 30 01:59:07 <P64ProtocolBot>	[D] <Segfault> Everyone's eagerly awaiting dp alt mode being fixed lol
Oct 30 01:59:08 <P64ProtocolBot>	[D] <pnill> Oh I meant than the stock PCB.
Oct 30 01:59:10 <P64ProtocolBot>	[D] <pnill> heh.
Oct 30 01:59:47 <P64ProtocolBot>	[D] <pnill> I have no idea, I've just started using it tonight.
Oct 30 01:59:50 <P64ProtocolBot>	[D] <pnill> I think it stays powered down
Oct 30 01:59:57 <P64ProtocolBot>	[D] <pnill> but I'm using the button to turn it off.
Oct 30 02:00:30 <P64ProtocolBot>	[D] <pnill> Segfault some other cool things about these virtual pinball things is that they have feedback mechanisms via push solenoids.
Oct 30 02:00:37 <P64ProtocolBot>	[D] <pnill> That's why the 2 UART interfaces are necessary
Oct 30 02:00:46 <P64ProtocolBot>	[D] <pnill> one accepts input the other gets written to for the feedback mechanism to be fired.
Oct 30 02:00:48 <P64ProtocolBot>	[D] <Segfault> Oh I see
Oct 30 02:00:49 <P64ProtocolBot>	[D] <pnill> when bumpers/slingshots are hit.
Oct 30 02:01:09 <P64ProtocolBot>	[D] <Segfault> I'd have expected things like that to use I2C
Oct 30 02:01:16 <P64ProtocolBot>	[D] <pnill> There's a gyro hooked to i2c
Oct 30 02:01:18 <P64ProtocolBot>	[D] <pnill> but that's about it
Oct 30 02:01:35 <P64ProtocolBot>	[D] <pnill> I don't know that I've 'discovered' any issues lol.
Oct 30 02:01:50 <P64ProtocolBot>	[D] <pnill> I tried to run android, and was told android doesn't work 😛
Oct 30 02:02:02 <P64ProtocolBot>	[D] <pnill> I imagine a lot of those 'problems' are isolated to android itself
Oct 30 02:02:08 <P64ProtocolBot>	[D] <pnill> or the kernels being used in those builds
Oct 30 02:02:47 <P64ProtocolBot>	[D] <Segfault> If the program you were running was able to work on Linux I'd say run BSP Debian, that way dp alt mode works perfectly
Oct 30 02:02:50 <P64ProtocolBot>	[D] <pnill> Yeah, I'm not complaining about it just saying that I don't really expect those issues to be fixed lol.
Oct 30 02:03:06 <P64ProtocolBot>	[D] <pnill> I'm gonna try waydroid on armbian
Oct 30 02:03:35 <P64ProtocolBot>	[D] <Segfault> The waydroid part should work, I think it's a mainline kernel so dp alt mode may or may not
Oct 30 02:03:46 <P64ProtocolBot>	[D] <Segfault> As for performance in waydroid... ¯\_(ツ)_/¯
Oct 30 02:04:21 <P64ProtocolBot>	[D] <pnill> Like I said this is more curiosity at the moment than anything.
Oct 30 02:04:34 <P64ProtocolBot>	[D] <Segfault> Can't hurt to try
Oct 30 02:04:43 <P64ProtocolBot>	[D] <pnill> If it worked and did things better than what was there, was going to open source a PCB design that had the stock IDC connector/JST from the system converted to the GPIO
Oct 30 02:04:54 <P64ProtocolBot>	[D] <pnill> and make some software to help dump/port the original over to the 'new' board.
Oct 30 02:04:56 <P64ProtocolBot>	[D] <pnill> whatever that may be
Oct 30 02:05:13 <P64ProtocolBot>	[D] <pnill> so it was 'plug and play' for the most part.
Oct 30 02:16:48 <P64ProtocolBot>	[D] <pnill> Also for clarification Android 9.0 (and whatever kernel it was using) was weird... it actually mirrored the image on both but made the HDMI distorted at the same time (green).
Oct 30 04:39:13 <P64ProtocolBot>	[T] <Helen> Don't depend on smartphones,you canyour salary only, if you have a computer or start earning $2,000 daily and $10,000 weekly
Oct 30 04:39:14 <P64ProtocolBot>	[T] <Helen>  if you are interested click on the link below for more info........ 👇👇👇
Oct 30 04:39:15 <P64ProtocolBot>	[T] <Helen> @Hannahmartins_fx
Oct 30 04:39:17 <P64ProtocolBot>	[T] <Helen> @Hannahmartins_fx
Oct 30 13:36:19 <P64ProtocolBot>	[D] <Frostclaw20> Hi
Oct 30 13:48:47 <P64ProtocolBot>	[D] <Blockycleric> Hello.
Oct 30 14:18:43 <P64ProtocolBot>	[D] <Synth> It seems that after I updated sxmo, the button bindings have gotten messed up. Anyone have any clue on how to fix this?
Oct 30 14:32:17 <P64ProtocolBot>	[T] <qnerop> 
Oct 30 14:57:23 <P64ProtocolBot>	[D] <ayayagames> If it’s mostly in suspend mode and it should last all day
Oct 30 14:57:35 <P64ProtocolBot>	[D] <ayayagames> Especially with the keyboard plus battery
